ZONE_FROM_CATEGORY;ZONE_FROM_NAME;ZONE_TO_CATEGORY;ZONE_TO_NAME;DOOR_CATEGORY;помещение;производитель;заполнение;замок
Места общзего пользования;ПИК зона 3;Лестницы;Венткамера ОВ/ДУ;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК зона 7;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК зона 8;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК зона 9;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК зона 10;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК 1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК 2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК 3;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК 4;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК 5;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК 6;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК 7;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК 8;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК 9;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;ПИК 10;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;венткамера приточная зона 1;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;венткамера приточная зона 2;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;венткамера приточная зона 3;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;венткамера приточная зона 4;2;*;*;*;*
Места общзего пользования;ПИК зона 3;Лестницы;венткамера приточная зона 5;2;*;*;*;*
Места общзего пользования;ПИК зона 4;Технические помещения;венткамера приточная зона 6;2;*;*;*;*
Места общзего пользования;ПИК зона 4;Технические помещения;Лестница-ЛА-1;2;*;*;*;*
Места общзего пользования;ПИК зона 4;Технические помещения;Лестница-ЛА-2;2;*;*;*;*
Места общзего пользования;ПИК зона 4;Технические помещения;Лестница-ЛБ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 4;Технические помещения;Лестница-ЛБ-2;2;*;*;*;*
Места общзего пользования;ПИК зона 4;Технические помещения;Лестница-ЛВ-1;2;*;*;*;*
Места общзего пользования;ПИК зона 4;Технические помещения;Лестница-ЛВ-2;2;*;*;*;*
